TimeInterval,Function,HitCount,Percentage,Time(ms),Time/Hit
0,NtUserMsgWaitForMultipleObjectsEx,104,0.052,8.5344,0.0820615
0,ZwWaitForSingleObject,84,0.042,9.2496,0.110114
0,NtQueryInformationThread,57,0.0285,5.1348,0.0900842
0,NtDelayExecution,26,0.013,4.2418,0.163146
0,NtUserPeekMessage,16,0.008,1.4764,0.092275
0,NtUserGetMessage,15,0.0075,1.207,0.0804667
0,b2ParticleSystem::AddContact,14,0.007,1.3147,0.0939071
0,b2Vec2::b2Vec2,12,0.006,0.9556,0.0796333
0,operator<,11,0.0055,0.8978,0.0816182
0,b2Dot,9,0.0045,0.7879,0.0875444
0,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,7,0.0035,0.5553,0.0793286
0,NtUserWindowFromDC,7,0.0035,1.1011,0.1573
0,b2InvSqrt,5,0.0025,0.3722,0.07444
0,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.0025,0.3627,0.07254
0,computeTag,5,0.0025,0.4432,0.08864
0,NtUserGetKeyState,5,0.0025,0.4988,0.09976
0,b2Min<float>,4,0.002,0.5802,0.14505
0,_RTC_CheckStackVars,4,0.002,0.3215,0.080375
0,b2Max<float>,4,0.002,0.3409,0.085225
0,operator-,4,0.002,0.2742,0.06855
0,b2ParticleSystem::FindContacts_Reference,4,0.002,0.3351,0.083775
0,NtUserReleaseDC,4,0.002,0.3216,0.0804
0,b2ParticleContact::GetIndexB,4,0.002,0.3028,0.0757
0,NtUserGetDC,4,0.002,0.3429,0.085725
0,NtUserSetCursor,3,0.0015,0.2361,0.0787
0,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,3,0.0015,0.2331,0.0777
0,b2ParticleContact::GetIndexA,3,0.0015,0.2301,0.0767
0,b2ParticleContact::GetWeight,3,0.0015,0.2443,0.0814333
0,NtUserSetClassLongPtr,3,0.0015,0.358,0.119333
0,b2PolygonShape::ComputeDistance,3,0.0015,0.2444,0.0814667
0,operator*,3,0.0015,0.2564,0.0854667
0,b2ParticleSystem::SolvePressure,3,0.0015,0.2891,0.0963667
0,NtUserCreateWindowEx,2,0.001,0.1836,0.0918
0,ILT+21685(?SetIndicesb2ParticleContactQEAAXHHZ),2,0.001,0.1556,0.0778
0,ILT+12485(??0b2Vec2QEAAMMZ),2,0.001,0.1351,0.06755
0,NtUserSelectPalette,2,0.001,0.1799,0.08995
0,b2ParticleSystem::SolveDamping,2,0.001,0.1499,0.07495
0,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.001,0.1664,0.0832
0,b2ParticleContact::SetIndices,2,0.001,0.1789,0.08945
0,b2ParticleContact::SetFlags,1,0.0005,0.09,0.09
0,GetExitCodeThread,1,0.0005,0.0898,0.0898
0,NtUserDispatchMessage,1,0.0005,0.0756,0.0756
0,NtUserGetIconInfo,1,0.0005,0.0683,0.0683
0,ILT+12040(??MYA_NAEBUProxyb2ParticleSystem,1,0.0005,0.0938,0.0938
0,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0005,0.0742,0.0742
0,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.1295,0.1295
0,std::move<b2ParticleSystem::Proxy &>,1,0.0005,0.1241,0.1241
0,NtUserIsTopLevelWindow,1,0.0005,0.0889,0.0889
0,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0005,0.0725,0.0725
0,b2ParticleSystem::ComputeAABB,1,0.0005,0.0951,0.0951
0,NtGdiExtGetObjectW,1,0.0005,0.071,0.071
0,NtGdiSetDIBitsToDeviceInternal,1,0.0005,0.0949,0.0949
0,b2Timer::GetTicks,1,0.0005,0.0643,0.0643
0,b2Vec2::Set,1,0.0005,0.0545,0.0545
0,NtUserSetTimer,1,0.0005,0.0536,0.0536
0,b2ParticleSystem::InsideBoundsEnumerator::GetNext,1,0.0005,0.0712,0.0712
0,fgPlatformSetWindow,1,0.0005,0.0756,0.0756
