TimeInterval, Function, HitCount, Time(ms), Time/Hit
0,NtWaitForSingleObject,209,11.6539,0.0557603
0,ZwQueryInformationThread,116,5.7094,0.049219
0,ZwYieldExecution,50,5.7227,0.114454
0,NtUserMsgWaitForMultipleObjectsEx,40,1.5967,0.0399175
0,NtUserWindowFromDC,6,0.1816,0.0302667
0,operator<,2,0.0888,0.0444
0,b2Dot,2,0.0736,0.0368
0,b2InvSqrt,2,0.0714,0.0357
0,b2ParticleSystem::FindContacts_Reference,2,0.0727,0.03635
0,NtUserGetQueueStatusReadonly,1,0.0454,0.0454
0,b2ParticleSystem::SolveCollision,1,0.0361,0.0361
0,b2ParticleSystem::ComputeWeight,1,0.0301,0.0301
0,b2ParticleSystem::SolvePressure,1,0.0285,0.0285
0,b2ParticleContact::GetIndexB,1,0.0441,0.0441
0,b2Max,1,0.0317,0.0317
0,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0312,0.0312
0,b2ParticleSystem::ComputeAABB,1,0.0355,0.0355
0,LdrFindEntryForAddress,1,0.039,0.039
0,NtUserValidateTimerCallback,1,0.0505,0.0505
0,GLUI_Control::draw_recursive,1,0.0576,0.0576
0,b2Min<float>,1,0.0329,0.0329
0,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,1,0.0411,0.0411
0,NtUserSetCursorIconData,1,0.0451,0.0451
0,NtUserGetIconInfo,1,0.0485,0.0485
0,NtUserGetMessage,1,0.0459,0.0459
0,DrvValidateVersion,1,0.0788,0.0788
0,RtlGetCurrentUmsThread,1,0.0461,0.0461
0,AdjustWindowRectEx,1,0.0422,0.0422
1,NtUserMsgWaitForMultipleObjectsEx,251,14.4875,0.0577191
1,NtUserWindowFromDC,24,1.2248,0.0510333
1,_RTC_CheckStackVars,18,0.7869,0.0437167
1,b2ParticleSystem::AddContact,16,0.6831,0.0426938
1,operator<,14,0.749,0.0535
1,b2Vec2::b2Vec2,14,0.5457,0.0389786
1,operator-,11,0.5843,0.0531182
1,b2InvSqrt,11,0.459,0.0417273
1,b2ParticleSystem::SolveDamping,9,0.4044,0.0449333
1,b2ParticleSystem::SolvePressure,9,0.3707,0.0411889
1,b2Dot,7,0.3041,0.0434429
1,b2PolygonShape::ComputeDistance,6,0.2852,0.0475333
1,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.2359,0.0393167
1,operator*,5,0.1942,0.03884
